161-15	NORTH CONDUIT AVENUE	Queens	11434
161-15	84TH ROAD	Queens	11432
161-15	33 AVE	Queens	11358
161-18	46 AVENUE	Queens	11358
161-18	119 AVENUE	Queens	11434
161-22	121  AVE.	Queens	11434
161-22	NORTHERN BOULEVARD	Queens	11358
161-22	119 AVENUE	Queens	11434
161-24	120TH AVENUE	Queens	11434
161-24	BAISLEY BLVD	Queens	11434
161-26	119 ROAD	Queens	11434
161-26	BAISLEY BLVD	Queens	11434
161-26	BAISLEY BLVD	Queens	11434
161-27	128 AVENUE	Queens	11434
161-30	BAISLEY BLVD	Queens	11434
161-30	BAISLEY BLVD	Queens	11434
161-31	119 AVENUE	Queens	11434
161-31	91 STREET	Queens	11414
161-32	118 AVE	Queens	11434
161-34	FOCH BOULEVARD	Queens	11434
161-34	MATHIAS AVENUE	Queens	11433
161-34	MATHIAS AVENUE	Queens	11433
161-38	128 AVENUE	Queens	11434
161-51	BAISLEY BOULEVARD	Queens	11434
161-52	95 STREET	Queens	11414
1610	SEDGWICK AVENUE	Bronx	10453
1610	EAST   19 STREET	Brooklyn	11229
1610	52 STREET	Brooklyn	11204
1610	CANARSIE ROAD	Brooklyn	11236
1610	NEW YORK AVENUE	Brooklyn	11210
1611	CARROLL STREET	Brooklyn	11213
1611	50TH STREET	Brooklyn	11204
1611	AVENUE U	Brooklyn	11229
1611	STERLING PLACE	Brooklyn	11213
1611	EAST 2 STREET	Brooklyn	11230
1612	CENTRAL AVENUE	Queens	11691
1612	NOSTRAND AVENUE	Brooklyn	11226
1612	BERGEN STREET	Brooklyn	11213
1612	CHANNEL ROAD	Queens	11693
1612	SHORE BLVD	Brooklyn	11235
1612	NEW YORK AVENUE	Brooklyn	11210
1613	MERMAID AVENUE	Brooklyn	11224
1613	AVENUE U	Brooklyn	11229
1613	BATH AVENUE	Brooklyn	11214
1613	BROOKLYN AVE	Brooklyn	11210
1614	40TH STREET	Brooklyn	11218
1615	60TH STREET	Brooklyn	11204
1615	MCDONALD STREET	Bronx	10461
1616	55 STREET	Brooklyn	11204
1616	VOORHIES AVENUE	Brooklyn	11235
1617	1ST AVENUE	Manhattan	10028
1617	W 6 STREET	Brooklyn	11223
1618	EDISON AVE	Bronx	10461
1618	W 13TH STREET	Brooklyn	11223
1618	SHORE BLVD	Brooklyn	11235
161A	MCDONALD AVE	Brooklyn	11218
161GAR	EDGEGROVE AVENUE	Staten Island	10312
162	30 STREET	Brooklyn	11232
162	EDGEGROVE AVENUE	Staten Island	10312
162	WEST 120 ST	Manhattan	10027
162	CLINTON STREET	Brooklyn	11201
162	SKILLMAN STREET	Brooklyn	11205
162	AVE O	Brooklyn	11204
162	NEVINS STREET	Brooklyn	11217
162	CENTRAL AVE	Brooklyn	11221
162	MONROE STREET	Brooklyn	11216
162	EAST 93 STREET	Brooklyn	11212
162	HERKIMER STREET	Brooklyn	11216
162	BEACH  119 STREET	Queens	11694
162	SEA GRASS LANE	Queens	11692
162	BEACH 124 STREET	Queens	11694
162	BEACH 133RD STREET	Queens	11694
162	OCEAN AVE	Queens	11697
162	ST ANDREWS ROAD	Staten Island	10306
162	VERMONT AVENUE	Staten Island	10305
162	BARLOW AVENUE	Staten Island	10308
162	JEROME AVE	Staten Island	10305
162	JEROME AVE	Staten Island	10305
162	KINGDOM AVE	Staten Island	10312
162	STUYVESANT AVENUE	Brooklyn	11221
162	WOODRUFF AVENUE	Brooklyn	11226
162	SOUTH PORTLAND AVENUE	Brooklyn	11217
162	WEST 72 STREET	Manhattan	10023
162	BEACH 6 STREET	Queens	11691
162 GARAGE	EDGEGROVE AVENUE	Staten Island	10312
162-01	85 AVE	Queens	11432
162-02	104 STREET	Queens	11414
162-02	CROSS BAY BLVD	Queens	11414
162-02	UNION TURNPIKE	Queens	11366
162-03	12 ROAD	Queens	11357
162-04	JAMAICA AVENUE	Queens	11432
162-05	85 AVENUE	Queens	11432
162-07	95TH STREET	Queens	11414
162-08	77 AVENUE	Queens	11366
162-09	78TH AVE	Queens	11366
162-09	78TH AVE	Queens	11366
162-11	12 AVENUE	Queens	11357
162-12	73 AVE	Queens	11366
162-13	46TH AVENUE	Queens	11358
162-14	76 ROAD	Queens	11366
162-15	12TH ROAD	Queens	11357
162-15	DEPOT ROAD	Queens	11358
162-16	73 AVE	Queens	11366
162-16	75 RD	Queens	11366
162-16	75 RD	Queens	11366
162-20	12TH ROAD	Queens	11357
162-20	12 AVE	Queens	11357
162-23	14 AVENUE	Queens	11357
162-23	99TH STREET	Queens	11414
162-23	12 ROAD	Queens	11357
162-25	112TH ROAD	Queens	11433
162-26	CROSSBAY BOULEVARD	Queens	11414
162-27	14TH AVE	Queens	11357
162-28	104 STREET	Queens	11414
162-28	73 AVE	Queens	11366
162-30	89TH STREET	Queens	11414
162-31	DEPOT ROAD	Queens	11358
162-32	104 STREET	Queens	11414
162-32	87 STREET	Queens	11414
162-33	13TH AVE	Queens	11357
162-35	NORTH CONDUIT AVENUE	Queens	11434
162-36	12 AVE.	Queens	11357
162-37	95 STREET	Queens	11414
162-39	84 STREET	Queens	11414
162-46	95 STREET	Queens	11414
162-46	95 STREET	Queens	11414
162-46	14 AVE	Queens	11357
162-51	12 AVENUE	Queens	11357
1620	KENNELWORTH PLACE	Bronx	10465
1620	CATON AVENUE	Brooklyn	11226
1621	MELVILLE STREET	Bronx	10460
1621	TAYLOR AVENUE	Bronx	10460
1621	81 ST	Brooklyn	11214
1621	61ST STREET	Brooklyn	11204
1621	NOSTRAND AVENUE	Brooklyn	11226
1621	W 7 ST	Brooklyn	11223
1622	CROSBY AVE	Bronx	10461
1622	HART PLACE	Brooklyn	11224
1622	E 51ST STREET	Brooklyn	11234
1622	EAST 8TH STREET	Brooklyn	11223
1623	MELVILLE STREET	Bronx	10460
1623	HARDING PARK	Bronx	10473
1623	52 STREET	Brooklyn	11204
1623	FLATBUSH AVE	Brooklyn	11210
1623	EAST 24 STREET	Brooklyn	11229
1623	FLATBUSH AVENUE	Brooklyn	11210
1624	WHITE PLAINS ROAD	Bronx	10462
1624	EAST   12 STREET	Brooklyn	11229
1624	1 AVE	Manhattan	10028
1625	MCDONALD AVENUE	Brooklyn	11230
1625	47 STREET	Brooklyn	11218
1625	FOREST AVENUE	Staten Island	10302
1626	BROOKLYN AVE	Brooklyn	11210
1626	E 51ST STREET	Brooklyn	11234
1626	CASTLETON AVENUE	Staten Island	10302
1626	MADISON ST	Queens	11385
1627	46 STREET	Brooklyn	11204
1627	DE KALB AVENUE	Brooklyn	11237
1627	46 STREET	Brooklyn	11204
1627	EAST 3RD ST	Brooklyn	11230
1627	PACIFIC STREET	Brooklyn	11213
1627	PACIFIC STREET	Brooklyn	11213
1628	E 51ST STREET	Brooklyn	11234
1629	43 STREET	Brooklyn	11204
1629	DEKALB AVENUE	Brooklyn	11237
1629	SHEEPSHEAD BAY ROAD	Brooklyn	11235
1629	PACIFIC STREET	Brooklyn	11213
1629	ST. JOHNS PLACE	Brooklyn	11233
1629	49 STREET	Brooklyn	11204
1629	WEST 7 STREET	Brooklyn	11223
163	FOCH AVENUE	Staten Island	10305
163	EAST   73 STREET	Manhattan	10021
163	6TH STREET	Brooklyn	11215
163	GRAHAM AVENUE	Brooklyn	11206
163	FILLMORE STREET	Staten Island	10301
163	SACKMAN STREET	Brooklyn	11212
163	DETROIT AVENUE	Staten Island	10312
163	BOWERY	Manhattan	10002
163	EAST 82ND STREET	Manhattan	10028
163	WEST   78 STREET	Manhattan	10024
163	WEST 87TH STREET	Manhattan	10024
163	EAST 86 ST	Manhattan	10028
163	WEST 10 STREET	Manhattan	10014
163	EAST 94TH STREET	Manhattan	10128
163	EAST 125 STREET	Manhattan	10035
163	BLEEKER STREET	Brooklyn	11221
163	PACIFIC STREET	Brooklyn	11201
163	WASHINGTON PARK	Brooklyn	11205
163	IMLAY STREET	Brooklyn	11231
163	HOPE STREET	Brooklyn	11211
163	VERONICA PLACE	Brooklyn	11226
163	WYCKOFF ST	Brooklyn	11217
163	WILSON AVENUE	Brooklyn	11237
163	WASHINGTON AVENUE	Brooklyn	11205
163	GRAND STREET	Brooklyn	11249
163	CLINTON STREET	Brooklyn	11201
163	STUYVESANT AVENUE	Brooklyn	11221
163	HULL STREET	Brooklyn	11233
163	BEACH 62 STREET	Queens	11692
163	SEA GRASS LANE	Queens	11692
163	OCEAN AVENUE	Queens	11697
163	HICKORY AVENUE	Staten Island	10305
163	DUNHAM STREET	Staten Island	10309
163	PRESENTATION CIRCLE	Staten Island	10312
163	ROMAN AVENUE	Staten Island	10314
163	KENILWORTH AVENUE	Staten Island	10312
163	EBBITTS STREET	Staten Island	10306
163	BURKE AVENUE	Staten Island	10314
163	CROWN AVENUE	Staten Island	10312
163	CROWN AVENUE	Staten Island	10312
163	HILLCREST STREET	Staten Island	10308
163	EBBITTS STREET	Staten Island	10306
163	ORCHARD STREET	Manhattan	10002
163	W 78 ST	Manhattan	10024
163	ST NICHOLAS AVENUE	Brooklyn	11237
163	DAVID ST	Staten Island	10308
163	W 80 STREET	Manhattan	10024
163	RENO AVENUE	Staten Island	10306
163	COLUMBIA STREET	Brooklyn	11231
163	COURT STREET	Brooklyn	11201
163 GARAGE	DETROIT AVENUE	Staten Island	10312
163-01	29TH AVENUE	Queens	11358
163-01	DEPOT RD	Queens	11358
163-03	19TH AVENUE	Queens	11357
163-06	46 AVENUE	Queens	11358
163-11	CROSS BAY BOULEVARD	Queens	11414
163-16	35 AVENUE	Queens	11358
163-16	110TH ROAD	Queens	11433
163-16	110TH ROAD	Queens	11433
163-18	95 STREET	Queens	11414
163-18	115 AVE	Queens	11434
163-18	24 ROAD	Queens	11357
163-19	20 ROAD	Queens	11357
163-26	122 AVENUE	Queens	11434
163-26	95 STREET	Queens	11414
163-29	145TH RD	Queens	11434
163-31	26 AVENUE	Queens	11358
163-31	21 AVENUE	Queens	11357
163-32	MATHIAS AVENUE	Queens	11433
163-34	MATHIAS AVENUE	Queens	11433
163-34	97 STREET	Queens	11414
163-34GAR	MATHIAS AVENUE	Queens	11433
163-41	84TH STREET	Queens	11414
163-42	96 STREET	Queens	11414
163-44	88TH STREET	Queens	11414
163-48	19 AVENUE	Queens	11357
163-50	104 STREET	Queens	11414
163-53	20TH AVENUE	Queens	11357
163-53	23 AVENUE	Queens	11357
163-53	23 AVENUE	Queens	11357
163-55	20 AVENUE	Queens	11357
163-56	19TH AVE	Queens	11357
163-56	19 AVENUE	Queens	11357
163-57	83RD STREET	Queens	11414
163-66	23 AVENUE	Queens	11357
163-70	20 AVENUE	Queens	11357
163-72	MATHIAS AVE	Queens	11433
1630	EAST   15 STREET	Brooklyn	11229
1630	EAST 15TH STREET	Brooklyn	11229
1630	40 STREET	Brooklyn	11218
1630	E 51ST STREET	Brooklyn	11234
1630	GEORGE STREET	Queens	11385
1631	43 STREET	Brooklyn	11204
1631	UNDERCLIFF AVENUE	Bronx	10453
1631	PACIFIC STREET	Brooklyn	11213
1631	ST. JOHNS PLACE	Brooklyn	11233
1631	8TH AVENUE	Brooklyn	11215
1632	BAY RIDGE AVENUE	Brooklyn	11204
1632	EAST   28 STREET	Brooklyn	11229
1632	EAST 8TH STREET	Brooklyn	11223
1632	VICTORY BOULEVARD	Staten Island	10314
1632	CHANNEL ROAD	Queens	11693
1633	43 STREET	Brooklyn	11204
1633	PACIFIC STREET	Brooklyn	11213
1633	EAST 2 STREET	Brooklyn	11230
1633	BROADWAY	Manhattan	10019
1633	EAST 29 STREET	Brooklyn	11229
1633	42 ST.	Brooklyn	11204
1633	DEKALB AVE	Brooklyn	11237
1633	VICTORY BLVD	Staten Island	10314
1633	MACOMBS ROAD	Bronx	10453
1633	ARDEN AVENUE	Staten Island	10312
1634	LIBRARY AVENUE	Bronx	10465
1634	LIBRARY AVENUE	Bronx	10465
1634	NOSTRAND AVENUE	Brooklyn	11226
1634	53 STREET	Brooklyn	11204
1634	57 STREET	Brooklyn	11204
1635	43 STREET	Brooklyn	11204
1635	LEXINGTON AVENUE	Manhattan	10029
1635	PACIFIC STREET	Brooklyn	11213
1635	42 ST.	Brooklyn	11204
1635	ALBANY AVENUE	Brooklyn	11210
1635	DECATUR STREET	Queens	11385
1635	8 AVENUE	Brooklyn	11215
1635	54 STREET	Brooklyn	11204
1636	DEKALB AVENUE	Brooklyn	11237
1636	EAST 23 STREET	Brooklyn	11229
1636	55 STREET	Brooklyn	11204
1637	43 STREET	Brooklyn	11204
1637	45 STREET	Brooklyn	11204
1637	45 STREET	Brooklyn	11204
1637	72ND STREET	Brooklyn	11204
1637	MADISON PLACE	Brooklyn	11229
1638	LIBRARY AVENUE	Bronx	10465
1638	3RD AVENUE	Manhattan	10128
1638	76 STREET	Brooklyn	11214
1638	ST PETERS AVE	Bronx	10461
1638	EAST 7TH STREET	Brooklyn	11230
1638GAR	BENSON AVENUE	Brooklyn	11214
1639	RESEARCH AVENUE	Bronx	10465
1639	RESEARCH AVENUE	Bronx	10465
163A	14 STREET	Brooklyn	11215
163A	HULL STREET	Brooklyn	11233
163A	HALSEY STREET	Brooklyn	11216
164	REID AVENUE	Queens	11697
164	PERRY STREET	Manhattan	10014
164	EAST 71ST STREET	Manhattan	10021
164	EAST 95TH STREET	Manhattan	10128
164	EAST 105TH STREET	Manhattan	10029
164	BRUCKNER BOULEVARD	Bronx	10454
164	BAY   10 STREET	Brooklyn	11228
164	BERGEN STREET	Brooklyn	11217
164	BAY 35TH STREET	Brooklyn	11214
164	HERKIMER STREET	Brooklyn	11216
164	KANE STREET	Brooklyn	11231
164	SOUTH 1ST STREET	Brooklyn	11211
164	THROOP AVENUE	Brooklyn	11206
164	CENTRAL AVE	Brooklyn	11221
164	MONROE STREET	Brooklyn	11216
164	WEST 9 ST	Brooklyn	11231
164	STUYVESANT AVENUE	Brooklyn	11221
164	WHITE SANDS WAY	Queens	11692
164	SEA GRASS LANE	Queens	11692
164	ROXBURY AVE	Queens	11697
164	EBBITTS STREET	Staten Island	10306
164	EL CAMINO LOOP	Staten Island	10309
164	VAN PELT AVENUE	Staten Island	10303
164	PORT RICHMOND AVE	Staten Island	10302
164	WEST KINGSBRIDGE RD	Bronx	10463
164	DIAMOND STREET	Brooklyn	11222
164	HAMDEN AVENUE	Staten Island	10306
164	ATTORNEY STREET	Manhattan	10002
164	RODNEY STREET	Brooklyn	11211
164	SOUTH 3RD ST	Brooklyn	11211
164	HOPKINS AVE	Staten Island	10306
164	SOUTH OXFORD STREET	Brooklyn	11217
164	KINGSLAND AVENUE	Brooklyn	11222
164	BEACH 6 STREET	Queens	11691
164	CLINTON STREET	Brooklyn	11201
164-02	GRAND CENTRAL PARKWAY	Queens	11432
164-04	86 STREET	Queens	11414
164-07	DEPOT ROAD	Queens	11358
164-07	DEPOT ROAD	Queens	11358
164-08	45 AVENUE	Queens	11358
164-08	104TH STREET	Queens	11414
164-08	LITHONIA AVENUE	Queens	11365
164-09	45TH AVENUE	Queens	11358
164-09	92 STREET	Queens	11414
164-10	104TH STREET	Queens	11414
164-11	14TH ROAD	Queens	11357
164-11	110 AVENUE	Queens	11433
164-11	82 ROAD	Queens	11432
164-12	77TH AVENUE	Queens	11366
164-12	77TH AVENUE	Queens	11366
164-14	115  AVE	Queens	11434
164-14	71 AVE	Queens	11365
164-15	75 ROAD	Queens	11366
164-15	108 AVENUE	Queens	11433
164-15	99TH STREET	Queens	11414
164-15	110 AVENUE	Queens	11433
164-15	110 AVENUE	Queens	11433
164-15	DEPOT ROAD	Queens	11358
164-16	CRYDERS LANE	Queens	11357
164-18	FOCH BOULEVARD	Queens	11434
164-20	NORTHERN BLVD.	Queens	11358
164-23	99 STREET	Queens	11414
164-26	84 STREET	Queens	11414
164-26	84 STREET	Queens	11414
164-26	SOUTH ROAD	Queens	11433
164-27	109 AVENUE	Queens	11433
164-30	84 STREET	Queens	11414
164-30	84 STREET	Queens	11414
164-31	91 STREET	Queens	11414
164-31	UNDERHILL AVE	Queens	11365
164-32	77 ROAD	Queens	11366
164-34	77 ROAD	Queens	11366
164-39	75 ROAD	Queens	11366
164-39	83 STREET	Queens	11414
164-40	77 ROAD	Queens	11366
164-40	84  STREET	Queens	11414
164-43	75TH ROAD	Queens	11366
164-43	75 ROAD	Queens	11366
164-43	NADAL PLACE	Queens	11433
164-47	NADAL PLACE	Queens	11433
164-50	84 STREET	Queens	11414
164-59	109 AVE	Queens	11433
1640	76 STREET	Brooklyn	11214
1640	BEDFORD AVENUE	Brooklyn	11225
1640	86 ST	Brooklyn	11214
1640	51ST STREET	Brooklyn	11204
1640	60 STREET	Brooklyn	11204
1641	PACIFIC STREET	Brooklyn	11203
1641	77 STREET	Brooklyn	11214
1641	42ND ST	Brooklyn	11204
1641	RICHMOND AVENUE	Staten Island	10314
1641	PRESIDENT STREET	Brooklyn	11213
1641	ANDREWS AVENUE	Bronx	10453
1642	PITKIN AVENUE	Brooklyn	11212
1642	41 STREET	Brooklyn	11218
1642	MADISON AVENUE	Manhattan	10029
1642	MADISON AVENUE	Manhattan	10029
1643	NEW YORK AVENUE	Brooklyn	11210
1643	POPHAM AVENUE	Bronx	10453
1644	58 STREET	Brooklyn	11204
1644	48 STREET	Brooklyn	11204
1644	60 STREET	Brooklyn	11204
1644	MADISON PLACE	Brooklyn	11229
1645	NEW YORK AVENUE	Brooklyn	11210
1645	BAY RIDGE PKWY	Brooklyn	11204
1645	86 ST	Brooklyn	11214
1645	EAST 38TH STREET	Brooklyn	11234
1645	POPHAM AVENUE	Bronx	10453
1647	WEIRFIELD STREET	Queens	11385
1647	YATES AVENUE	Bronx	10461
1647	52 STREET	Brooklyn	11204
1648	MONTGOMERY AVENUE	Bronx	10453
1648	MADISON PLACE	Brooklyn	11229
1649	BAY RIDGE AVENUE	Brooklyn	11204
1649	WEST 5TH STREET	Brooklyn	11223
165	EAST 107TH STREET	Manhattan	10029
165	EAST 66 STREET	Manhattan	10065
165	SAND LANE	Staten Island	10305
165	SHELDON AVENUE	Staten Island	10312
165	VANDERBILT AVENUE	Brooklyn	11205
165	WOOLLEY AVENUE	Staten Island	10314
165	VANDERBILT AVENUE	Staten Island	10304
165	BRICKTOWN WAY	Staten Island	10309
165	FILLMORE STREET	Staten Island	10301
165	RAMAPO AVE	Staten Island	10309
165	WYCKOFF STREET	Brooklyn	11217
165	WEST   66 STREET	Manhattan	10023
165	WEST  129 STREET	Manhattan	10027
165	EAST   82 STREET	Manhattan	10028
165	EAST 70TH STREET	Manhattan	10021
165	WEST 66TH STREET	Manhattan	10023
165	BAY   46 STREET	Brooklyn	11214
165	NASSAU AVENUE	Brooklyn	11222
165	CENTRAL AVENUE	Brooklyn	11221
165	MADISON STREET	Brooklyn	11216
165	BOND STREET	Brooklyn	11217
165	CLERMONT AVENUE	Brooklyn	11205
165	COLUMBIA HEIGHTS	Brooklyn	11201
165	NASSAU AVENUE	Brooklyn	11222
165	COMMODORE CIRCLE	Queens	11692
165	DUNHAM STREET	Staten Island	10309
165	PRESENTATION CIRCLE	Staten Island	10312
165	EL CAMINO LOOP	Staten Island	10309
165	ROSWELL AVENUE	Staten Island	10314
165	BARCLAY AVENUE	Staten Island	10312
165	ROMAN AVENUE	Staten Island	10314
165	WILSON STREET	Staten Island	10304
165	BARBARA STREET	Staten Island	10306
165	OCEAN AVENUE	Queens	11697
165	CEDAR GROVE AVENUE	Staten Island	10306
165	TAAFFE PLACE	Brooklyn	11205
165	BEACH 146TH STREET	Queens	11694
165	CHARLES STREET	Manhattan	10014
165	BEACH 3 STREET	Queens	11691
165	HUNTER AVE	Staten Island	10306
165	WEST 57TH STREET	Manhattan	10019
165	PLEASANT PLAINS AVENUE	Staten Island	10309
165	SPENCER STREET	Brooklyn	11205
165	WEST 88 STR	Manhattan	10024
165	BATHGATE ST	Staten Island	10312
165	N 5TH STREET	Brooklyn	11211
165	PARK AVE	Brooklyn	11205
165 GARAGE	BATHGATE STREET	Staten Island	10312
165-02	115 AVENUE	Queens	11434
165-05	14TH ROAD	Queens	11357
165-06	71TH AVE	Queens	11365
165-06GAR	71ST AVE	Queens	11365
165-09	33 AVENUE	Queens	11358
165-09	33 AVENUE	Queens	11358
165-10	115 AVENUE	Queens	11434
165-10	115 AVENUE	Queens	11434
165-11	145 ROAD	Queens	11434
165-11 GAR	71 AVENUE	Queens	11365
165-12	67 AVE	Queens	11365
165-15	145 ROAD	Queens	11434
165-15	JEWEL AVE	Queens	11365
165-15	115  AVENUE	Queens	11434
165-15	115 AVENUE	Queens	11434
165-17	145 ROAD	Queens	11434
165-19	HILLSIDE AVENUE	Queens	11432
165-22	145 AVE	Queens	11434
165-24	CLINTON TERRACE	Queens	11432
165-26	CLINTON TERRACE	Queens	11432
1650	49 STREET	Brooklyn	11204
1650	ST JOHNS PLACE	Brooklyn	11213
1650	46 STREET	Brooklyn	11204
1650	45TH STREET	Brooklyn	11204
1650	UNDERCLIFF AVENUE	Bronx	10453
1651	ROCKAWAY PARKWAY	Brooklyn	11236
1651	SUMMERFIELD STREET	Queens	11385
1651	47 STREET	Brooklyn	11204
1652	STILLWELL AVENUE	Brooklyn	11223
1652	RADCLIFF AVENUE	Bronx	10462
1652	MCDONALD AVENUE	Brooklyn	11230
1652	CASTLETON AVENUE	Staten Island	10302
1653	BAYVIEW AVENUE	Bronx	10465
1653	BAYVIEW AVENUE	Bronx	10465
1653	ALLERTON AVENUE	Bronx	10469
1653	72 ST	Brooklyn	11204
1653	RYDER STREET	Brooklyn	11234
1654	84 STREET	Brooklyn	11214
1655	2ND AVENUE	Manhattan	10028
1655	ALLERTON AVENUE	Bronx	10469
1655	PALMETTO STREET	Queens	11385
1655	42 STREET	Brooklyn	11204
1655	68 STREET	Brooklyn	11204
1656	STILLWELL AVENUE	Brooklyn	11223
1656	ZEREGA AVE	Bronx	10462
1656	EAST 91ST ST	Brooklyn	11236
1656	48 STREET	Brooklyn	11204
1657	EAST   46 STREET	Brooklyn	11234
1657	COLEMAN STREET	Brooklyn	11234
1657	RICHMOND ROAD	Staten Island	10304
1658	46 STREET	Brooklyn	11204
1659	42 STREET	Brooklyn	11204
1659	WILLIAMSBRIDGE ROAD	Bronx	10461
1659	59TH STREET	Brooklyn	11204
166	FAIRBANKS AVENUE	Staten Island	10306
166	S 3 ST	Brooklyn	11211
166	DE KALB AVENUE	Brooklyn	11217
166	AVE OF AMERICAS	Manhattan	10013
166	FAIRVIEW AVENUE	Staten Island	10314
166	WEST 123 ST	Manhattan	10027
166	EDGEGROVE AVENUE	Staten Island	10312
166	EAST  108 STREET	Manhattan	10029
166	EAST   73 STREET	Manhattan	10021
166	WEST 18 STREET	Manhattan	10011
166	BARBEY STREET	Brooklyn	11207
166	SMITH ST	Brooklyn	11201
166	HERKIMER STREET	Brooklyn	11216
166	CENTRAL AVE	Brooklyn	11221
166	BEACH  123 STREET	Queens	11694
166	SEA GRASS LANE	Queens	11692
166	WHITE  SANDS  WAY	Queens	11692
166	OCEAN AVENUE	Queens	11697
166	PETER AVENUE	Staten Island	10306
166	SYCAMORE STREET	Staten Island	10308
166	EL CAMINO LOOP	Staten Island	10309
166	BEACH AVENUE	Staten Island	10306
166	WEST KINGSBRIDGE RD	Bronx	10463
166	WEST 87TH STREET	Manhattan	10024
166	EAST 34 STREET	Manhattan	10016
166	EAST  100 STREET	Manhattan	10029
166	KINGSLAND AVENUE	Brooklyn	11222
166	EAST 124TH STREET	Manhattan	10035
166 GARAGE	EDGEGROVE AVENUE	Staten Island	10312
166-03	81 AVE	Queens	11432
166-04	15 DRIVE	Queens	11357
166-04	15 DRIVE	Queens	11357
166-05	29 AVE.	Queens	11358
166-06	75 AVENUE	Queens	11366
166-07	20TH ROAD	Queens	11357
166-07	21 AVE	Queens	11357
166-07	16TH AVENUE	Queens	11357
166-07	81 AVE	Queens	11432
166-08	81 AVE	Queens	11432
166-11	24 AVENUE	Queens	11357
166-12	81 AVE	Queens	11432
166-14	16 ROAD	Queens	11357
166-14	15 DR.	Queens	11357
166-14	METCALF AVENUE	Queens	11365
166-15	120 AVE	Queens	11434
166-15	35 AVE	Queens	11358
166-15GAR	35 AVENUE	Queens	11358
166-16	20 AVENUE	Queens	11357
166-16	20 ROAD	Queens	11357
166-19	24 AVENUE	Queens	11357
166-20	16TH ROAD	Queens	11357
166-20	16TH ROAD	Queens	11357
166-24	16 RD	Queens	11357
166-34	GOTHIC DRIVE	Queens	11432
166-35	16TH AVENUE	Queens	11357
166-36	17TH AVE	Queens	11357
166-38	14 AVENUE	Queens	11357
166-40	20 AVENUE	Queens	11357
166-44	17TH AVE	Queens	11357
166-44	17 AVENUE	Queens	11357
166-51	20 AVENUE	Queens	11357
166-52	17TH AVENUE	Queens	11357
166-60	21 AVENUE	Queens	11357
166-70	21 AVENUE	Queens	11357
1660	RICHMOND AVE	Staten Island	10314
1660	FULTON STREET	Brooklyn	11213
1660	70TH STREET	Brooklyn	11204
1660	70 STREET	Brooklyn	11204
1660	BOSTON ROAD	Bronx	10460
1660	68TH STREET	Brooklyn	11204
1660	45TH STREET	Brooklyn	11204
1660	EAST 10TH STREET	Brooklyn	11223
1661	NOSTRAND AVE	Brooklyn	11226
1661	PALMETTO ST	Queens	11385
1661	EAST   19 STREET	Brooklyn	11229
1661	HYLAN BLVD	Staten Island	10305
1661	ADAMS STREET	Bronx	10460
1662	70 STREET	Brooklyn	11204
1662	58TH STREET	Brooklyn	11204
1662	46 STREET	Brooklyn	11204
1663	42 STREET	Brooklyn	11204
1663	LINDEN BLVD	Brooklyn	11212
1663	MADISON	Queens	11385
1664	WOODBINE STREET	Queens	11385
1665	42 STREET	Brooklyn	11204
1665	KIMBALL STREET	Brooklyn	11234
1665	CORNELIA ST	Queens	11385
1666	DEAN STREET	Brooklyn	11213
1666	PITKIN AVENUE	Brooklyn	11212
1666	BROADWAY	Brooklyn	11207
1667	POPHAM AVENUE	Bronx	10453
1667	42 STREET	Brooklyn	11204
1667	ST MARKS AVENUE	Brooklyn	11233
1667	51 STREET	Brooklyn	11204
1667A	SAINT MARKS AVENUE	Brooklyn	11233
1668	42 STREET	Brooklyn	11204
1668	BROADWAY	Brooklyn	11207
1668	59TH STREET	Brooklyn	11204
1669	70 STREET	Brooklyn	11204
1669	42 STREET	Brooklyn	11204
166A	CLIFTON PLACE	Brooklyn	11238
167	SAND LANE	Staten Island	10305
167	WINDSOR PLACE	Brooklyn	11215
167	BEAUMONT ST	Brooklyn	11235
167	ORCHARD STREET	Manhattan	10002
167	COURT STREET	Brooklyn	11201
167	EAST  111 STREET	Manhattan	10029
167	ELDRIDGE STREET	Manhattan	10002
167	EAST  102 STREET	Manhattan	10029
167	WEST 126 STREET	Manhattan	10027
167	EAST 107 STREET	Manhattan	10029
167	WEST 88TH STREET	Manhattan	10024
167	MADISON STREET	Brooklyn	11216
167	LAFAYETTE AVENUE	Brooklyn	11238
167	NORTH 6TH STREET	Brooklyn	11211
167	GRAHAM AVE	Brooklyn	11206
167	SUNNYSIDE AVE	Brooklyn	11207
167	TAYLOR STREET	Brooklyn	11211
167	BALTIC STREET	Brooklyn	11201
167	TAYLOR STREET	Brooklyn	11211
167	TOMPKINS AVE	Brooklyn	11206
167	DEVOE STREET	Brooklyn	11211
167	OCEAN AVE	Queens	11697
167	PRESENTATION CIRCLE	Staten Island	10312
167	EL CAMINO LOOP	Staten Island	10309
167	ROMAN AVENUE	Staten Island	10314
167	GELDNER AVENUE	Staten Island	10306
167	THOMAS STREET	Staten Island	10306
167	DELAWARE AVENUE	Staten Island	10304
167	SOUTH 1ST STREET	Brooklyn	11211
167	WEST   87 STREET	Manhattan	10024
167	DAVID ST	Staten Island	10308
167	DETROIT AVENUE	Staten Island	10312
167	MARINE WAY	Staten Island	10306
167	WARREN STREET	Brooklyn	11201
