173	EAST BROADWAY	10002
173	EAST   79 STREET	10075
173	SMITH STREET	11201
173	SOUTH ELLIOTT PLACE	11217
1730	BROADWAY	10019
1730	ANDREWS AVE S	10453
1730	EAST   18 STREET	11229
1731	BROADWAY	10019
1734	60TH ST	11218
1735	PARK AVE	10457
1735	PARK AVE	10459
1735	PARK AVE	10039
1735	PARK AVE	10455
1735	PARK AVE	10456
1735	PARK AVE	10456
1735	PARK AVE	10459
1735	PARK AVE	10459
1735	MARKET ST	10461
1735	PARK AVE	11205
1735	PARK AVE	11206
1735	E 13TH ST	11229
1735	E 13TH ST	11209
1735	E 13TH ST	11223
1735	2ND AVE	11235
1737	VETERANS MEMORIAL HW	11211
174	E 104TH ST	10026
174	EAST 104TH STREET GROUND FL	10029
174	E 104TH ST	10029
1740	BROADWAY	10028
1740	BROADWAY	10128
1740	BROADWAY	10128
1740	BROADWAY	10028
1740	BROADWAY	10028
1740	BROADWAY	10128
1740	BROADWAY	10128
1740	BROADWAY	10025
1740	BROADWAY	10025
1740	BROADWAY	10025
1740	BROADWAY	10025
1740	BROADWAY	10025
1740	BROADWAY	10025
1740	BROADWAY	10025
1740	BROADWAY	10025
1740	BROADWAY	10014
1740	BROADWAY	10003
1740	BROADWAY	10012
1740	BROADWAY	10011
1740	BROADWAY	10018
1740	BROADWAY	10011
1740	BROADWAY	10003
1740	BROADWAY	10040
1740	BROADWAY	10019
1740	BROADWAY	10019
1740	BROADWAY	10023
1740	BROADWAY	10023
1740	BROADWAY	10023
1740	BROADWAY	10024
1740	BROADWAY	10023
1740	BROADWAY	10023
1740	REALTY CORP.	10023
1740	BROADWAY	10023
1740	BROADWAY	10023
1740	BROADWAY	10023
1740	BROADWAY	10024
1740	BROADWAY	10025
1740	BROADWAY	10025
1740	BROADWAY	10024
1740	BROADWAY	10024
1740	BROADWAY	10024
1740	BROADWAY	10024
1740	BROADWAY	10024
1740	BROAWAY	10024
1740	BROADWAY	10024
1740	BROAKWAY	10024
1740	BROADWAY	10024
1740	BROADWAY	10024
1740	BROADWAY	10024
1740	BROADWAY	10025
1740	BROADWAY	10022
1740	BROADWAY	10017
1740	BROADWAY	10022
1740	BROADWAY	10017
1740	BROADWAY	10065
1740	BROADWAY	10075
1740	BROADWAY	10065
1740	BROADWAY	10028
1740	BROADWAY	10128
1740	BROADWAY	10128
1740	BROADWAY	10028
1740	BROADWAY	10028
1740	BROADWAY	10028
1740	BROADWAY	10128
1740	BROADWAY	10128
1740	EASTCHESTER RD	10461
1740	BROADWAY	10028
1740	BROADWAY	10028
1740	WEST    4 STREET	11223
1740	BROADWAY	11414
1740	BROADWAY	11414
1741	ANDREWS AVENUE SOUTH	10453
1745	PRESIDENT STREET	11213
1749	1 AVENUE	10128
1749	GRAND CONCOURSE	10453
175	WATER ST	10038
175	CANAL ST	10013
175	CANAL ST	10013
175	GREAT NECK ROAD SUIT	10032
175	GREAT NECK ROAD SUIT	10032
175	GREAT NECK ROAD SUIT	10032
175	GREAT NECK ROAD SUIT	10032
175	GREAT NECK RD	10032
175	9TH AVE	10011
175	EAST  151 STREET	10451
175	WALNUT AVE	10454
175	VAN DYKE ST	11231
175	VAN DYKE ST	11231
175	VAN DYKE ST	11231
175	N CENTRAL AVE	11230
175	N CENTRAL AVE	11210
175	AMMON DR	11236
175	N CENTRAL AVE	11104
175	GREAT NECK RD	11372
175	GREAT NECK RD	11373
175	N CENTRAL AVE	11375
175	N CENTRAL AVE	11375
175	N CENTRAL AVE	11375
175	N CENTRAL AVE	11375
175	GREAT NECK RD	11372
175	N CENTRAL AVE	11374
175	GREAT NECK RD	11374
175	NORTH CENTRAL AVENEU	11374
175	N CENTRAL AVE	11374
175	ZOE STREET	10305
1750	SEDGWICK AVENUE	10453
1751	67 STREET	11204
17510	56TH AVE	11365
1752	WALTON AVE	10453
17520	74TH AVE	11366
17561	HILLSIDE AVE	11212
176	WEST BROADWAY	10013
176	PERRY STREET	10014
176	EAST  176 STREET	10457
176	JOHNSON STREET	11201
1760	JEROME AVE	10453
1762	BOSTON RD	10460
1762	BOSTON RD	10459
1762	BOSTON RD	10460
17621	WEXFORD TER	11432
1765	BROADWAY	10019
1769	2ND AVE	10128
177	E 104TH ST	10029
177	9 AVENUE	10011
177	E 77TH ST	10075
177	LIVINGSTON STREET	11201
177	MONTAGUE ST	11201
177	VANDALIA AVENUE	11239
1770	E 14TH ST	11229
1775	BROADWAY	10011
1775	GRAND CONCOURSE	10453
1775	DAVIDSON AVENUE	10453
1775	E 18TH ST	11229
1776	HOE AVE	10460
1776	BROADWAY	10011
1776	BROADWAY	10010
1776	BROADWAY	10023
1776	BROADWAY	10017
1776	BROADWAY	10019
1776	CASTLE HILL AVE	10462
1776	EASTCHESTER ROAD	10461
1776	SHORE PKWY	11211
1777	GRAND CONCOURSE	10453
1779	2ND AVE	10128
178	BRADHURST AVENUE	10039
178	MADISON AVENUE	10016
178	ST & WEXFORD TERR	11421
1780	BROADWAY	10019
1784	BROADWAY	10019
17850	LINDEN BLVD	11434
1787	MADISON AVENUE	10035
179	CHRISTOPHER ST	10013
179	HENRY STREET	10002
1790	HEMPSTEAD TPKE	10460
1790	HEMPSTEAD TPKE	10460
1791	GRAND CONCOURSE	10453
1795	RIVERSIDE DR	10034
18	E 64TH ST	10075
18	E 64TH ST	10075
18	E 64TH ST	10028
18	E 64TH ST	10128
18	E 64TH ST	10025
18	BRIDGE ST	10013
18	E 50TH ST	10004
18	N CENTRAL AVE	10030
18	E 12TH ST	10014
18	E 50TH ST	10003
18	WASHINGTON PLACE	10003
18	WAVERLY PL	10003
18	E 48TH ST	10011
18	E 50TH ST	10011
18	W 18TH ST	10011
18	E 48TH ST	10011
18	E 50TH ST	10001
18	E 50TH ST	10010
18	E 50TH ST	10010
18	E 48TH ST	10468
18	E 50TH ST	10016
18	JACOBUS PLACE	10463
18	E 50TH ST	10003
18	E 64TH ST	10023
18	E 50TH ST	10023
18	E 48TH ST	10025
18	E 64TH ST	10024
18	EAST   46 STREET	10017
18	E 48TH ST	10017
18	E 50TH ST	10022
18	E 50TH ST	10017
18	E 50TH ST	10022
18	E 50TH ST	10017
18	E 67TH ST	10017
18	E 64TH ST	10022
18	E 64TH ST	10022
18	E 64TH ST	10022
18	E 64TH ST	10065
18	E 64TH ST	10021
18	E 48TH ST	10468
18	E 64TH ST	10065
18	E 64TH ST	10021
18	E 64TH ST	10065
18	E 64TH ST	10128
18	E 64TH ST	10128
18	E 64TH ST	10028
18	E 64TH ST	10028
18	E 64TH ST	10128
18	E 64TH ST	10028
18	E 64TH ST	10028
18	E 64TH ST	10028
18	E 41ST ST	11213
18	HOLLAND LN	11204
18	E 41ST ST	10301
180	PARK ROW	10013
180	W 80TH ST	10032
180	W 20TH ST	10011
180	VAN CORTLANDT PARK S	10463
180	W 80TH ST	10034
180	CENTRAL PARK S	10019
180	EAST  163 STREET	10451
180	W 80TH ST	10458
180	W 80TH ST	10463
180	W 80TH ST	10463
180	W 80TH ST	10471
180	W 80TH ST	10463
180	W 80TH ST	10463
180	W 80TH ST	10471
180	WEST 80TH STREET, SU	10463
180	W 80TH ST	10471
180	LIVINGSTON STREET	11201
180	EAST   93 STREET	11212
180	PROSPECT PARK SW	11218
180	BROAD STREET	10304
1800	OCEAN PARKWAY	11223
18019	BORDEN AVENUE	11101
1802	OCEAN PARKWAY	11223
1803	HAIGHT AVENUE	10461
181	HUDSON ST	10013
181	MADISON AVENUE	10016
181	EAST   65 STREET	10065
181	EAST   90 STREET	10128
181	CLERMONT AVENUE	11205
181	HAWTHORNE ST	11225
181	LENOX ROAD	11226
1810	WHITESTONE EXPY	11357
1815	PROSPECT AVE	10457
1815	MORRIS AVE	10453
1815	EAST   17 STREET	11229
1815	215TH ST	11360
1819	WILLIAMSBRIDGE ROAD	10461
1819	BERGEN ST	11233
1819	FLUSHING AVE	11385
1819	FLUSHING AVE	11385
182	HULL STREET	11233
1820	AMSTERDAM AVENUE	10031
1821	AMSTERDAM AVENUE	10031
18215	HILLSIDE AVE	11432
18220	LIBERTY AVE	11412
1824	53RD ST	11204
1825	PARK AVE	10035
1825	ATLANTIC AVENUE	11233
18264	BEACH   81 STREET	11693
183	VARICK ST	10014
1832	MADISON AVENUE	10035
1834	FULTON STREET	11233
184	FISHER AVE	10036
184	KENT AVENUE	11211
1840	BOGART AVENUE	10462
1840	52ND ST	11204
1840	EAST   13 STREET	11229
1841	BROADWAY	10031
1841	BROADWAY	10032
1841	58TH ST	11218
18410	JAMAICA AVE	11423
1844	2ND AVE	10128
1846	50TH ST	11214
1846	50TH ST	11229
1846	50TH ST	11219
1846	50TH ST	11230
1846	50TH ST	11230
1846	50TH ST	11230
18460	JAMAICA AVE	11423
1847	52ND ST	11204
185	BRIDGE PLAZA NORTH S	10031
185	BROADWAY	10018
185	MADISON AVE	10016
185	MADISON AVE	10016
185	SHERMAN AVE	10452
185	HALL STREET	11205
185	SOUTH    4 STREET	11211
1850	STEINWAY ST	11106
1852	2 AVENUE	10128
1855	BROADWAY	10023
1855	E 21ST ST	11226
1855	82 STREET	11214
1855	VICTORY BLVD	10303
1858	HAIGHT AVE	10453
1858	HAIGHT AVE	10466
186	W 80TH ST	10009
186	PINEHURST AVE	10033
186	JORALEMON ST	11201
186	VANDALIA AVENUE	11239
1860	BILLINGSLEY TERRACE	10453
1860	FLATBUSH AVE	11213
1860	FLATBUSH AVE	11213
1860	FLATBUSH AVE	11236
1860	FLATBUSH AVE	11226
1860	FLATBUSH AVE	11226
1862	MUTTONTOWN RD	10016
1864	7TH AVE	10026
1865	PALMER AVENUE, SUITE	10451
1865	PALMER AVE	10451
1865	PALMER AVE	10451
1865	BROADWAY	10023
1865	52 STREET	11204
187	ATLANTIC AVE	11232
1877	EAST   12 STREET	11229
1877	OCEAN AVE	11230
1878	A.C.POWELL JR.BLVD	10026
1878	VICTORY BLVD	11210
188	ST NICHOLAS AVENUE	10026
188	FORSYTH STREET	10002
188	EAST   76 STREET	10021
188	E 78TH ST	10075
188	MARCY AVENUE	11211
1881	BROADWAY	10014
1881	BROADWAY	10016
1881	BROADWAY	10040
1881	BROADWAY	10023
1881	BROADWAY	10023
1881	BROADWAY	10024
1881	BROADWAY	10024
1881	BROADWAY	10024
1881	BROADWAY	10075
1881	BROADWAY	10128
1889	BROADWAY	10023
1889	SEDGWICK AVENUE	10453
189	SHERMAN AVENUE	10034
189	SCHERMERHORN STREET	11201
189	MONTAGUE ST	11201
1890	OCEAN AVE	11204
1890	EAST    5 STREET	11223
1892	MORRIS AVENUE	10453
19	CEDAR LN	10467
19	W 44TH ST	10012
19	WEST HOUSTON STREET	10012
19	W 34TH ST	10001
19	W 34TH ST	10455
19	WEST 44TH STREET SUI	10023
19	DAWSON LN	10024
19	COURT ST	10458
19	COURT ST	10458
19	WEST 44TH STREET SUI	10036
19	E 57TH ST	10022
19	E 57TH ST	10022
19	WEST 21 ST	10028
19	MITCHELL DR	11232
19	AVE AT 38 ST	11105
190	ALLEN STREET	10002
190	WEST  170 STREET	10452
190	WILLIS AVE	11215
190	COZINE AVENUE	11207
190	BROOKS BND	11218
190	72 STREET	11209
1900	LEXINGTON AVENUE	10035
1900	LINDEN BLVD	11207
1900	QUENTIN RD	11229
1900	RALPH AVENUE	11236
19005	HILLSIDE AVE	11423
1901	OCEAN PARKWAY	11223
1901	EMMONS AVENUE	11235
1902	AVENUE T	11229
1904	VYSE AVENUE	10460
191	JORALEMON ST 8FL	11238
191	JORALEMON ST	11216
191	JORALEMON ST	11221
191	JORALEMON ST	11237
191	JORALEMON ST	11220
191	JORALEMON ST	11219
191	JORALEMON ST	11435
191	JORALEMON ST	11370
191	BRADLEY AVE	10314
1910	ARTHUR AVE	10457
1912	MAYFLOWER AVE	10461
1912	E 22ND ST	11230
1912	E 22ND ST	11230
1914	MORRIS AVE	10453
1916	GRAND CONCOURSE	10457
1919	WILLIAMSBRIDGE RD	10467
1919	WILLIAMSBRIDGE RD	10467
1919	WILLIAMSBRIDGE RD	10457
1919	WILLIAMSBRIDGE RD	10453
1919	WILLIAMSBRIDGE RD	10456
1919	WILLIAMSBRIDGE RD	10456
1919	WILLIAMSBRIDGE RD	10452
1919	WILLIAMSBRIDGE RD	10458
1919	WILLIAMSBRIDGE RD	10453
1919	WILLIAMSBRIDGE RD	10460
1919	WILLIAMSBRIDGE RD	10453
1919	WILLIAMSBRIDGE RD	10453
1919	WILLIAMSBRIDGE RD	10453
1919	WILLIAMSBRIDGE RD	10456
1919	WILLIAMSBRIDGE RD	10456
192	LEXINGTON AVE	10012
192	LEXINGTON AVE	10001
192	LEXINGTON AVE	10016
192	HERON LANE	10473
192	VARET STREET	11206
192	SANDS POINT RD	11106
1920	WASHINGTON AVENUE	10457
1920	UNION STREET	11233
1925	UNIVERSITY AVE	10453
1925	EASTCHESTER ROAD	10461
1926	CROTONA PARKWAY	10460
1929	HERBERT CT	11377
193	HINSDALE STREET	11207
19304	HORACE HARDING EXPY	11374
1932	CROTONA PARKWAY	10460
1933	UNION STREET	11233
194	TILLARY STREET	11201
194	HOWARD AVE	11209
1940	1 AVENUE	10029
1940	LEXINGTON AVE	10035
1940	42ND ST	11105
1941	AMSTERDAM AVENUE	10032
19419	BEACH 49 STREET	11691
1942	RICHMOND TER	10302
1945	VYSE AVE	10460
1945	VYSE AVE	10460
1946	CONEY ISLAND AVE	10027
1946	CONEY ISLAND AVENUE	10037
1948	TROUTMAN ST	11385
195	HUDSON STREET	10013
195	MONTAGUE STREET	11201
195	WILLOUGHBY AVENUE	11205
195	BERRY STREET	11211
195	STEUBEN STREET	10304
1950	DALY AVENUE	10460
1955	WILLIAMSBRIDGE ROAD	10461
1958	VICTORY BLVD	10305
196	ELDRIDGE STREET	10002
196	STANTON STREET	10002
196	7 AVENUE	10011
19604	POMPEII AVE	11423
19604	POMPEII AVE	11423
1962	1 AVENUE	10029
1965	BROADWAY	10023
1966	NEWBOLD AVE	10472
1967	MARMION AVENUE	10460
197	BRIDGE STREET	11201
197	COLUMBIA ST	11231
1970	E TREMONT AVE	10462
1970	WALTON AVENUE	10453
1974	STARR STREET	11385
1975	HEMPSTEAD TPKE	10460
198	WEST STREET	11222
1981	MARCUS AVE	10025
1981	MARCUS AVE	10025
1981	MARCUS AVE	10003
1981	MARCUS AVE	10011
1981	MARCUS AVE	10010
1981	MARCUS AVE	10040
1981	MARCUS AVE	10016
1981	MARCUS AVE	10023
1981	MARCUS AVE	10025
1981	MARCUS AVE	10022
1981	MARCUS AVE	10065
1981	MARCUS AVE	11215
1981	MARCUS AVE	10463
1981	MARCUS AVE	11205
1981	MARCUS AVE	11205
1981	MARCUS AVE	11205
1981	MARCUS AVE	11205
1981	MARCUS AVE	11228
1981	MARCUS AVE	11229
1981	MARCUS AVE	11229
1981	MARCUS AVE	11372
1981	MARCUS AVE	10301
1981	MARCUS AVE	11691
1981	MARCUS AVE	11368
1981	MARCUS AVE	11374
1981	MARCUS AVE	11375
1981	MARCUS AVE	11375
1981	MARCUS AVE	11375
1981	MARCUS AVE	11360
1981	MARCUS AVE	11360
1981	MARCUS AVE	11367
1981	MARCUS AVE	11367
1981	MARCUS AVE	11367
1981	MARCUS AVE	11415
1981	MARCUS AVE	11418
1981	MARCUS AVE	11360
1981	MARCUS AVE	11367
1982	LEXINGTON AVENUE	10035
1983	MARCUS AVE	10023
1985	CEDER BRIDGE AVE	10018
1985	DAVIDSON AVENUE	10453
1985	CEDAR BRIDGE AVE	11207
199	WATER STREET	10038
199	CHURCH ST	10007
199	LEE AVE	10033
199	LEE AVE	10452
199	LEE AVE	10452
199	LEE AVE	10452
199	STATE STREET	11201
199	COOK ST	11221
199	LEE AVE	11206
199	LINDEN BOULEVARD	11226
1990	ADAM C POWELL BLVD	10026
1995	BROADWAY	10458
1995	BROADWAY	10458
1995	BROADWAY	10011
1995	BROADWAY	10033
1995	BROADWAY	10019
1995	BROADWAY	10036
1995	BROADWAY	10453
1995	BROADWAY	10456
1995	BROADWAY	10023
1995	BROADWAY	10024
1995	BROADWAY	10458
1995	DAVIDSON AVENUE	10453
1995	BROADWAY	11235
1995	BROADWAY	10301
1999	MARCUS AVENUE, SUITE	10038
1999	MARCUS AVE	10011
1999	MARCUS AVE	10018
1999	MARCUS AVE	11201
1999	MARCUS AVE	11201
2	WASHINGTON ST	10456
2	HAMILTON AVE	10467
2	EAST END AVENUE	10075
2	WEST  120 STREET	10027
2	PARAGON DR	10035
2	6TH AVE	10013
2	WASHINGTON ST	10002
2	MONROE STREET	10002
2	STANTON STREET	10002
2	CORNELIA ST	10014
2	5 AVENUE	10003
2	LAFAYETTE ST	10014
2	PENN PLZ	10001
2	HORATIO STREET	10014
2	ELLWOOD STREET	10040
2	PARK AVENUE	10016
2	PINEHURST AVENUE	10033
2	LAFAYETTE ST	10458
2	CHESLEY RD	10034
2	LEXINGTON AVENUE	10010
2	HUDSON PL	10454
2	TIMES SQ	10036
2	LAFAYETTE ST	10010
2	LAFAYETTE ST	10452
2	LAFAYETTE ST	10451
2	COLUMBUS AVENUE	10019
2	WEST   46 STREET	10036
2	WEST   47 STREET	10036
2	EAST   55 STREET	10022
2	N BATH AVE	10022
2	UN PLZ	10017
2	E 61ST ST	10065
2	WASHINGTON ST	10453
2	WASHINGTON ST., FLOO	10453
2	E 90TH ST	10128
2	E 91ST ST	10128
2	LAFAYETTE ST	10473
2	WINDWARD LN	10464
2	MONTAGUE TERRACE	11201
2	SKILLMAN STREET	11205
2	CUMBERLAND ST	11205
2	REWE ST	11211
2	NORTHSIDE PIERS	11211
2	LEE AVENUE	11211
2	FRANKLIN AVE	11211
2	KINGSLAND AVE	11211
2	HAMILTON AVE	11230
2	PARK AVE	11435
2	HUDSON PL	11412
2	HAMILTON AVE	11210
2	PARAGON DR	11101
2	PARAGON DR	11354
2	BAY CLUB DR	11360
2	LAFAYETTE ST	10310
2	WILLOW RD W	10314
2	LAFAYETTE ST	10314
2	TELEPORT DRIVE	10314
2	PARAGON DR	10309
20	W 55TH ST	10028
20	W 55TH ST	10467
20	W 55TH ST	10467
20	WEST STREET	10004
20	RIVER TERRACE	10007
20	EXCHANGE PL	10005
20	EXCHANGE PL	10004
20	EXCHANGE PL	10038
20	MORNINGSIDE AVE	10026
20	VESEY ST	10007
20	W 55TH ST	10003
20	LAUREL HILL TER	10033
20	W 47TH ST	10011
20	WEST   37 STREET	10018
20	E 35TH ST	10016
20	W 47TH ST	10011
20	W 38TH ST	10463
20	SEAMAN AVENUE	10034
20	E 76TH ST	10021
20	W 55TH ST	10468
20	CROSSWAYS PARK DR N	10028
20	SHANNON LN	10462
20	E 92ND ST	10128
20	FRANKLIN PL	10475
20	JAY STREET	11201
20	GRAND AVENUE	11205
20	MADISON ST	11238
20	NORTH    5 STREET	11211
20	BAYARD STREET	11211
20	EAST   18 STREET	11226
20	ST PAUL'S COURT	11226
20	OCEAN CT	11230
20	OCEAN CT	11218
20	ROBERT PITT DR	11229
20	ROBERT PITT DR	11229
20	ROBERT PITT DR	11210
20	ROBERT PITT DR	11235
20	W 55TH ST	11104
20	W 55TH ST	11104
20	W 55TH ST	11372
20	W 55TH ST	11385
20	W 55TH ST	11385
20	ROBERT PITT DR	11367
20	CLIFF ST	10305
200	EAST   89 STREET	10128
200	MADISON AVE	10028
200	W 57TH ST	10029
200	W 57TH ST	10025
200	W 57TH ST	10025
200	LIBERTY STREET	10281
200	VESEY ST	10280
200	VESEY ST	10281
200	LIBERTY STREET	10282
200	WEST STREET	10282
200	NORTH END AVENUE	10282
200	MADISON AVE	10005
200	MADISON AVE	10013
200	MADISON AVE	10004
200	WEST  143 STREET	10030
200	HUDSON STREET	10013
200	W 57TH ST	10009
200	W 57TH ST	10013
200	MADISON AVE	10004
200	PARK AVE S	10005
200	W 57TH ST	10002
200	MADISON AVE	10003
200	MADISON AVE	10003
200	11 AVENUE	10011
200	PARK AVE S	10001
200	MADISON AVE	10018
200	MADISON AVE	10018
200	MADISON AVE	10001
200	MADISON AVE	10014
200	MADISON AVE	10011
200	MADISON AVE	10016
200	PARK AVE S	10010
200	PARK AVE S	10010
200	MADISON AVE	10010
200	PARK AVE S	10016
200	PARK AVE S	10003
200	PARK AVE S	10003
200	PARK AVE S	10010
200	MADISON AVE	10016
200	MADISON AVE	10010
200	PARK AVE S	10016
200	MADISON AVE	10016
200	E 24TH ST	10010
200	PARK AVE S	10018
200	LEXINGTON AVE	10016
200	MADISON AVE	10010
200	MADISON AVE	10016
200	PARK AVE S	10451
200	JUNIUS ST	10451
200	PARK AVE S	10010
200	MADISON AVE	10019
200	MADISON AVE	10019
200	W 57TH ST	10016
200	EAST   32 STREET	10016
200	EAST  135 STREET	10451
200	W 55TH ST	10036
200	MADISON AVE	10016
200	MADISON AVE	10016
200	MADISON AVE	10019
200	MADISON AVE	10019
200	W 57TH ST	10023
200	W 70TH ST	10023
200	WEST END AVENUE	10023
200	RIVERSIDE BOULEVARD	10069
200	W 57TH ST	10024
200	MADISON AVE	10024
200	MADISON AVE	10025
200	PARK AVE	10019
200	MADISON AVE	10019
200	MADISON AVE	10024
200	MADISON AVE	10016
200	MADISON AVE	10017
200	MADISON AVE	10017
200	MADISON AVE	10017
200	MADISON AVE	10022
200	MADISON AVE	10065
200	MADISON AVE	10065
200	MADISON AVE	10065
200	MADISON AVE	10021
200	N CENTRAL AVE	10463
200	E 66TH ST	10065
200	MADISON AVE	10021
200	MADISON AVE	10022
200	EAST   82 STREET	10028
200	MADISON AVE	10128
200	N CENTRAL AVE	10467
200	N CENTRAL AVE	10467
200	W 57TH ST	10471
200	CLINTON ST	11201
200	WILLOUGHBY AVE	11205
200	WILLOUGHBY AVE	11205
200	WILLOUGHBY AVE	11205
200	WILLOUGHBY AVE	11205
200	WILLOUGHBY AVE	11238
200	HIGHLAND BOULEVARD	11207
200	W 57TH ST	11212
200	WALLABOUT STREET	11206
200	W 57TH ST	11214
200	W 57TH ST	11224
200	BRIGHTON   15 STREET	11235
200	W 57TH ST	11102
200	OAK COUNTRY RD	11105
200	CLINTON AVE	10301
200	HART BOULEVARD	10301
200	BOSCOMBE AVE	10309
2000	E TREMONT AVE	10462
2000	E GUN HILL RD	10469
2000	E TREMONT AVE	10462
2000	E TREMONT AVE	10462
2000	E TREMONT AVE	10462
2000	84 STREET	11214
2000	POWELL ST	10303
2001	STORY AVENUE	10473
2001	NEWBOLD AVENUE	10462
2001	UNIVERSITY AVE	10453
2001	AVENUE P	11229
2001	MARCUS AVE	11102
2001	MARCUS AVE	11434
2002	PUGSLEY AVENUE	10472
2003	SOUTHERN BLVD	10460
2003	WALTON AVE	10453
2003	WALTON AVE	10453
2003	WALTON AVE	10453
2003	WALTON AVE	10457
2003	AVENUE J	11225
2003	AVENUE J	11213
2003	AVENUE J	11225
2003	AVENUE J	11225
2003	AVENUE J	11226
2003	AVENUE J	11226
2003	AVENUE J	11226
2003	AVENUE J	11226
2003	AVENUE J	11230
2003	AVENUE J	11204
2003	AVENUE J	11229
2003	AVENUE J	11223
2003	AVENUE J	11230
2003	AVENUE J	11229
2003	AVENUE J	11210
2003	AVENUE J	11210
2003	AVENUE J	11210
2003	AVENUE J	11210
2003	AVENUE J	11230
2003	AVENUE J	11691
2003	AVENUE J	11691
2003	AVENUE J	11373
2003	AVENUE J	10305
2006	ADAM C POWELL BLVD	10027
2006	MADISON AVE 406	10472
2007	LA FONTAINE AVENUE	10457
2007	DAVIDSON AVENUE	10453
201	EAST   87 STREET	10128
201	E 42ND ST	10075
201	E 42ND ST	10028
201	E 42ND ST	10075
201	E 42ND ST	10075
201	E 42ND ST	10028
201	E 42ND ST	10028
201	E 42ND ST	10028
201	E 42ND ST	10025
201	E 42ND ST	10003
201	E 42ND ST	10003
201	11 AVENUE	10001
201	WEST   17 STREET	10011
201	E 42ND ST	10011
201	E 31ST ST	10011
201	PARK AVE S	10003
201	E 42ND ST	10010
201	SHERMAN AVENUE	10034
201	E 42ND ST	10016
201	E 42ND ST	10019
201	E 42ND ST	10019
201	E 42ND ST	10023
201	E 42ND ST	10024
201	E 86TH ST	10023
201	E 42ND ST	10024
201	E 42ND ST	10024
201	E 42ND ST	10024
201	E 42ND ST	10024
201	E 42ND ST	10024
201	E 42ND ST	10024
201	E 42ND ST	10024
201	E 42ND ST	10025
201	E 42ND ST	10019
201	E 42ND ST	10022
201	E 42ND ST	10022
201	E 42ND ST	10022
201	E 42ND ST	10022
201	E 42ND ST	10022
201	E 42ND ST	10022
201	E 42ND ST	10022
201	E 42ND ST	10022
201	E 42ND ST	10022
201	E 42ND ST	10065
201	E 42ND ST	10021
201	E 42ND ST	10021
201	E 42ND ST	10021
201	E 42ND ST	10021
201	E 42ND ST	10021
201	E 42ND ST	10021
201	E 42ND ST	10021
201	E 42ND ST	10075
201	E 42ND ST	10075
201	E 42ND ST	10065
201	E 42ND ST	10021
201	E 42ND ST	10021
201	E 42ND ST	10021
201	E 42ND ST	10021
201	E 42ND ST	10021
201	E 66TH ST	10065
201	E 42ND ST	10021
201	E 42ND ST	10028
201	E 42ND ST	10065
201	E 42ND ST	10075
201	E 42ND ST	10075
201	E 42ND ST	10028
201	E 42ND ST	10128
201	E 42ND ST	10128
201	E 42ND ST	10128
201	E 42ND ST	10128
201	E 42ND ST	10128
201	E 42ND ST	10128
201	E 42ND ST	10028
201	E 42ND ST	10028
201	E 42ND ST	10028
201	E 42ND ST	10128
201	E 42ND ST	10128
201	E 42ND ST	10128
201	E 42ND ST	10128
201	E 83RD ST	10028
201	SURF DRIVE	10473
201	E 42ND ST	10128
201	E 42ND ST	10128
201	E 42ND ST	10128
201	E 42ND ST	10028
201	E 42ND ST	10028
201	EASTERN PKWY	11238
201	EASTERN PKWY	11238
201	E 42ND ST	10471
201	DEKALB AVE	11216
201	E 42ND ST	11238
201	DEKALB AVE	11205
201	EASTERN PKWY	11225
201	E 42ND ST	11365
201	E 42ND ST	11365
201	E 42ND ST	11364
201	46TH ST	11203
201	EASTERN PKWY	11226
201	EASTERN PKWY	11203
201	DEKALB AVE	11225
201	E 42ND ST	11373
201	E 42ND ST	11377
201	HAMILTON AVE	10301
201	E 42ND ST	11372
201	N CENTRAL AVE	10314
201	EDWARD CURRY AVE	10314
2011	HOLLAND AVENUE	10462
2016	PITKIN AVE	11207
2018	MONTEREY AVE	10457
2019	MONTEREY AVENUE	10457
202	CANAL ST	10013
202	W 58TH ST	10019
202	UNION AVE	11206
202	UNION AVE	11206
202	UNION AVE	11206
202	UNION AVE	11206
2020	KINGS HIGHWAY	11229
2021	DAVIDSON AVENUE	10453
2021	PITKIN AVENUE	11207
2021	84 STREET	11214
2022	BENEDICT AVENUE	10462
2022	23RD ST	10467
2022	E 15TH ST	11235
2026	OCEAN AVENUE	11230
2027	PACIFIC STREET	11233
2028	BROADWAY	10023
2028	CROSS BX SVC RD S	10472
203	EAST   86 STREET	10028
203	WEST   81 STREET	10024
203	UNDERHILL AVENUE	11238
203	MESEROLE AVE	11101
2030	ADAM C POWELL BLVD	10027
2034	AMSTERDAM AVENUE	10032
20363	47 AVENUE	11101
2039	BLACKROCK AVE	10472
204	W 101ST ST	10025
204	VAN DYKE ST	11231
204	VAN DYKE ST	11231
204	VAN DYKE ST	11231
2040	WHITE PLAINS ROAD	10462
2040	BRONXDALE AVENUE	10462
2044	WEBSTER AVENUE	10457
2044	WILLIAMSBRIDGE RD	10461
2049	BARTOW AVE	10475
2049	BARTOW AVE	10475
2049	BARTOW AVE	10475
205	EAST   85 STREET	10028
205	E 42ND ST	10028
205	E 42ND ST	10003
205	LEXINGTON AVE	10001
205	W 39TH ST	10018
205	W 15TH ST	10011
205	E 16TH ST	10010
205	3 AVENUE	10003
205	W 15TH ST	10033
205	WEST   76 STREET	10023
205	W END AVE	10023
